1495649792,s1-eth2,698909.06,12062181.00,12761091.00,132684,7688,8181.82,8181.82,16363.64,90,90,0.00,0.00,0,0
1495649792,s1-eth1,24172362.00,1449454.50,25621818.00,15944,265896,16363.64,16545.45,32909.09,182,180,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,25611454.00,25621818.00,51233272.00,281840,281726,32818.18,32909.09,65727.27,362,361,0.00,0.00,0,0
1495649792,s1-eth3,831454.50,13596181.00,14427636.00,149558,9146,9181.82,9181.82,18363.64,101,101,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,800727.25,13596181.00,14396909.00,149558,8808,9090.91,9181.82,18272.73,101,100,0.00,0.00,0,0
1495649792,s1-eth1,27192362.00,1615090.88,28807454.00,17766,299116,18363.64,18090.91,36454.54,199,202,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,28824544.00,28807454.00,57632000.00,316882,317070,36636.36,36454.54,73090.91,401,403,0.00,0.00,0,0
1495649792,s1-eth3,699500.00,12135667.00,12835167.00,145628,8394,7916.67,8166.67,16083.33,98,95,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,723833.38,12135667.00,12859500.00,145628,8686,8083.33,8166.67,16250.00,98,97,0.00,0.00,0,0
1495649792,s1-eth1,24271334.00,1472500.00,25743834.00,17670,291256,16333.33,16583.33,32916.67,199,196,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,25694668.00,25743834.00,51438500.00,308926,308336,32333.33,32916.67,65250.00,395,388,0.00,0.00,0,0
1495649792,s1-eth3,798000.00,13162167.00,13960167.00,157946,9576,9000.00,8916.67,17916.67,107,108,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,783666.69,13038334.00,13822000.00,156460,9404,9000.00,8833.33,17833.33,106,108,0.00,0.00,0,0
1495649792,s1-eth1,26200500.00,1563833.38,27764334.00,18766,314406,17750.00,17750.00,35500.00,213,213,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,27782168.00,27764334.00,55546500.00,333172,333386,35750.00,35500.00,71250.00,426,429,0.00,0.00,0,0
1495649792,s1-eth3,793000.00,12914500.00,13707500.00,154974,9516,8833.33,8750.00,17583.33,105,106,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,788666.69,13082334.00,13871000.00,156988,9464,8833.33,8833.33,17666.67,106,106,0.00,0.00,0,0
1495649792,s1-eth1,25996834.00,1566000.00,27562834.00,18792,311962,17583.33,17500.00,35083.33,210,211,0.00,0.00,0,0
1495649792,eth0,0.00,3333.33,3333.33,40,0,0.00,83.33,83.33,1,0,0.00,0.00,0,0
1495649792,total,30085636.00,30072180.00,60157816.00,330794,330942,38454.54,38363.64,76818.18,422,423,0.00,0.00,0,0
1495649792,s1-eth3,788727.25,12920727.00,13709454.00,142128,8676,8909.09,8727.27,17636.36,96,98,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,772000.00,12920727.00,13692727.00,142128,8492,8727.27,8727.27,17454.54,96,96,0.00,0.00,0,0
1495649792,s1-eth1,25841454.00,1548545.38,27390000.00,17034,284256,17454.54,17545.45,35000.00,193,192,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,27402180.00,27390000.00,54792180.00,301290,301424,35090.91,35000.00,70090.91,385,386,0.00,0.00,0,0
1495649792,s1-eth3,741454.50,12833636.00,13575090.00,141170,8156,8545.45,8636.36,17181.82,95,94,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,777818.19,12920727.00,13698545.00,142128,8556,8727.27,8727.27,17454.54,96,96,0.00,0.00,0,0
1495649792,s1-eth1,25889454.00,1521454.50,27410908.00,16736,284784,17454.54,17272.73,34727.27,190,192,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,27408726.00,27275818.00,54684544.00,300034,301496,34727.27,34636.36,69363.63,381,382,0.00,0.00,0,0
1495649792,s1-eth3,766333.38,12790667.00,13557000.00,153488,9196,8666.67,8666.67,17333.33,104,104,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,759166.69,12631000.00,13390167.00,151572,9110,8583.33,8500.00,17083.33,102,103,0.00,0.00,0,0
1495649792,s1-eth1,25421668.00,1519000.00,26940668.00,18228,305060,17166.67,17166.67,34333.33,206,206,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,26947168.00,26940668.00,53887836.00,323288,323366,34416.67,34333.33,68750.00,412,413,0.00,0.00,0,0
1495649792,s1-eth3,810857.19,13336286.00,14147143.00,186708,11352,9000.00,9000.00,18000.00,126,126,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,790000.00,13161715.00,13951715.00,184264,11060,8857.14,8857.14,17714.29,124,124,0.00,0.00,0,0
1495649792,s1-eth1,26391858.00,1607571.50,27999430.00,22506,369486,17785.71,17928.57,35714.29,251,249,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,26126532.00,26231866.00,52358400.00,393478,391898,33266.67,33400.00,66666.66,501,499,0.00,0.00,0,0
1495649792,s1-eth3,735333.38,12834667.00,13570000.00,154016,8824,8500.00,8666.67,17166.67,104,102,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,764500.00,12878667.00,13643167.00,154544,9174,8583.33,8666.67,17250.00,104,103,0.00,0.00,0,0
1495649792,s1-eth1,25713334.00,1519333.38,27232668.00,18232,308560,17333.33,17333.33,34666.67,208,208,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,27213168.00,27232668.00,54445836.00,326792,326558,34416.67,34666.67,69083.34,416,413,0.00,0.00,0,0
1495649792,s1-eth3,757333.38,12587000.00,13344334.00,151044,9088,8666.67,8500.00,17166.67,102,104,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,839272.69,13984727.00,14824000.00,153832,9232,9454.55,9454.55,18909.09,104,104,0.00,0.00,0,0
1495649792,s1-eth1,27851090.00,1640545.38,29491636.00,18046,306362,18818.18,18636.36,37454.54,205,207,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,29516544.00,29356544.00,58873088.00,322922,324682,37727.27,37363.64,75090.91,411,415,0.00,0.00,0,0
1495649792,s1-eth3,718666.69,11967834.00,12686500.00,143614,8624,8000.00,8083.33,16083.33,97,96,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,702166.69,11764167.00,12466334.00,141170,8426,7750.00,7916.67,15666.67,95,93,0.00,0.00,0,0
1495649792,s1-eth1,23608168.00,1430000.00,25038168.00,17160,283298,15916.67,15833.33,31750.00,190,191,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,25029000.00,25162000.00,50191000.00,301944,300348,31666.67,31833.33,63500.00,382,380,0.00,0.00,0,0
1495649792,s1-eth3,770666.69,13126334.00,13897000.00,157516,9248,8833.33,8833.33,17666.67,106,106,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,875090.88,14319636.00,15194727.00,157516,9626,9909.09,9636.36,19545.45,106,109,0.00,0.00,0,0
1495649792,s1-eth1,28639272.00,1718000.00,30357272.00,18898,315032,19272.73,19545.45,38818.18,215,212,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,27825500.00,27827500.00,55653000.00,333930,333906,35583.33,35583.33,71166.67,427,427,0.00,0.00,0,0
1495649792,s1-eth3,752000.00,12666834.00,13418834.00,152002,9024,8500.00,8583.33,17083.33,103,102,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,753666.69,12695500.00,13449167.00,152346,9044,8500.00,8583.33,17083.33,103,102,0.00,0.00,0,0
1495649792,s1-eth1,25610000.00,1518000.00,27128000.00,18216,307320,17333.33,17166.67,34500.00,206,208,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,27115668.00,26880334.00,53996000.00,322564,325388,34333.33,34333.33,68666.67,412,412,0.00,0.00,0,0
1495649792,s1-eth3,830181.81,13413090.00,14243272.00,147544,9132,9272.73,9090.91,18363.64,100,102,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,742666.69,12339334.00,13082000.00,148072,8912,8333.33,8333.33,16666.67,100,100,0.00,0.00,0,0
1495649792,s1-eth1,24387000.00,1489000.00,25876000.00,17868,292644,16500.00,16666.67,33166.67,200,198,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,25890668.00,26123668.00,52014336.00,313484,310688,33333.33,33333.33,66666.67,400,400,0.00,0.00,0,0
1495649792,s1-eth3,704461.56,12116616.00,12821078.00,157516,9158,8076.92,8153.85,16230.77,106,105,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,795166.69,13206167.00,14001334.00,158474,9542,8916.67,8916.67,17833.33,107,107,0.00,0.00,0,0
1495649792,s1-eth1,26332500.00,1566166.75,27898668.00,18794,315990,17750.00,17750.00,35500.00,213,213,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,27890834.00,27898668.00,55789500.00,334784,334690,35416.67,35500.00,70916.67,426,425,0.00,0.00,0,0
1495649792,s1-eth3,787833.38,13038334.00,13826167.00,156460,9454,8916.67,8833.33,17750.00,106,107,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,856181.81,14136545.00,14992727.00,155502,9418,9545.45,9545.45,19090.91,105,105,0.00,0.00,0,0
1495649792,s1-eth1,28360180.00,1709636.25,30069818.00,18806,311962,19181.82,19181.82,38363.64,211,211,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,30075818.00,30069818.00,60145636.00,330768,330834,38454.54,38363.64,76818.18,422,423,0.00,0.00,0,0
1495649792,s1-eth3,804000.00,13596181.00,14400181.00,149558,8844,9090.91,9181.82,18272.73,101,100,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,826181.81,13596181.00,14422363.00,149558,9088,9272.73,9181.82,18454.54,101,102,0.00,0.00,0,0
1495649792,s1-eth1,27192362.00,1629454.50,28821818.00,17924,299116,18363.64,18363.64,36727.27,202,202,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,28822544.00,28821818.00,57644360.00,317040,317048,36727.27,36727.27,73454.54,404,404,0.00,0.00,0,0
1495649792,s1-eth3,752909.06,12515454.00,13268363.00,137670,8282,8454.55,8454.55,16909.09,93,93,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,692166.69,11472500.00,12164667.00,137670,8306,7750.00,7750.00,15500.00,93,93,0.00,0.00,0,0
1495649792,s1-eth1,23068834.00,1371833.38,24440668.00,16462,276826,15583.33,15416.67,31000.00,185,187,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,24451168.00,24316834.00,48768000.00,291802,293414,31083.33,30916.67,62000.00,371,373,0.00,0.00,0,0
1495649792,s1-eth3,780000.00,12878667.00,13658667.00,154544,9360,8833.33,8666.67,17500.00,104,106,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,844000.00,14001454.00,14845454.00,154016,9284,9454.55,9454.55,18909.09,104,104,0.00,0.00,0,0
1495649792,s1-eth1,28050908.00,1681454.50,29732362.00,18496,308560,18909.09,18909.09,37818.18,208,208,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,29745818.00,29732362.00,59478180.00,327056,327204,38000.00,37818.18,75818.18,416,418,0.00,0.00,0,0
1495649792,s1-eth3,749636.31,12872727.00,13622363.00,141600,8246,8636.36,8727.27,17363.64,96,95,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,717166.69,11967834.00,12685000.00,143614,8606,7916.67,8083.33,16000.00,97,95,0.00,0.00,0,0
1495649792,s1-eth1,23767834.00,1419333.38,25187168.00,17032,285214,16083.33,16000.00,32083.33,192,193,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,25172168.00,25187168.00,50359336.00,302246,302066,31916.67,32083.33,64000.00,385,383,0.00,0.00,0,0
1495649792,s1-eth3,773166.69,12958500.00,13731667.00,155502,9278,8750.00,8750.00,17500.00,105,105,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,761833.38,12834667.00,13596500.00,154016,9142,8583.33,8666.67,17250.00,104,103,0.00,0.00,0,0
1495649792,s1-eth1,25669334.00,1558500.00,27227834.00,18702,308032,17333.33,17583.33,34916.67,211,208,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,27204334.00,27351668.00,54556000.00,328220,326452,34666.67,35000.00,69666.67,420,416,0.00,0.00,0,0
1495649792,s1-eth3,708666.69,12507167.00,13215834.00,150086,8504,8166.67,8416.67,16583.33,101,98,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,769000.00,12710834.00,13479834.00,152530,9228,8666.67,8583.33,17250.00,103,104,0.00,0.00,0,0
1495649792,s1-eth1,25341834.00,1477666.75,26819500.00,17732,304102,17083.33,16833.33,33916.67,202,205,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,26819500.00,26695668.00,53515168.00,320348,321834,33916.67,33833.33,67750.00,406,407,0.00,0.00,0,0
1495649792,s1-eth3,781000.00,12790667.00,13571667.00,153488,9372,8833.33,8666.67,17500.00,104,106,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,825818.19,13818363.00,14644181.00,152002,9084,9454.55,9363.64,18818.18,103,104,0.00,0.00,0,0
1495649792,s1-eth1,27771818.00,1660727.25,29432544.00,18268,305490,18818.18,18909.09,37727.27,208,207,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,29449636.00,29432544.00,58882180.00,323758,323946,37909.09,37727.27,75636.36,415,417,0.00,0.00,0,0
1495649792,s1-eth3,757454.50,12515454.00,13272909.00,137670,8332,8545.45,8454.55,17000.00,93,94,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,738363.62,12515454.00,13253818.00,137670,8122,8454.55,8454.55,16909.09,93,93,0.00,0.00,0,0
1495649792,s1-eth1,24895818.00,1494727.25,26390544.00,16442,273854,16818.18,17000.00,33818.18,187,185,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,26391636.00,26525636.00,52917272.00,291782,290308,33818.18,33909.09,67727.27,373,372,0.00,0.00,0,0
1495649792,s1-eth3,801636.31,13461090.00,14262727.00,148072,8818,9000.00,9090.91,18090.91,100,99,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,802000.00,13374000.00,14176000.00,147114,8822,9000.00,9000.00,18000.00,99,99,0.00,0.00,0,0
1495649792,s1-eth1,26835090.00,1596181.75,28431272.00,17558,295186,18090.91,17909.09,36000.00,197,199,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,28438726.00,28431272.00,56870000.00,312744,312826,36090.91,36000.00,72090.91,396,397,0.00,0.00,0,0
1495649792,s1-eth3,793090.88,13055818.00,13848909.00,143614,8724,8909.09,8818.18,17727.27,97,98,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,790909.06,13326000.00,14116909.00,146586,8700,8909.09,9000.00,17909.09,99,98,0.00,0.00,0,0
1495649792,s1-eth1,26516908.00,1584000.00,28100908.00,17424,291686,17909.09,17818.18,35727.27,196,197,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,28100908.00,27965818.00,56066724.00,307624,309110,35727.27,35636.36,71363.63,392,393,0.00,0.00,0,0
1495649792,s1-eth3,778909.06,13055818.00,13834727.00,143614,8568,8727.27,8818.18,17545.45,97,96,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,771090.88,12698545.00,13469636.00,139684,8482,8636.36,8545.45,17181.82,94,95,0.00,0.00,0,0
1495649792,s1-eth1,25619272.00,1567090.88,27186362.00,17238,281812,17272.73,17545.45,34818.18,193,190,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,27169272.00,27321454.00,54490724.00,300536,298862,34636.36,34909.09,69545.45,384,381,0.00,0.00,0,0
1495649792,s1-eth3,817636.31,13548181.00,14365818.00,149030,8994,9181.82,9181.82,18363.64,101,101,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,837454.50,13627454.00,14464909.00,149902,9212,9272.73,9181.82,18454.54,101,102,0.00,0.00,0,0
1495649792,s1-eth1,25034834.00,1502166.75,26537000.00,18026,300418,16916.67,16750.00,33666.67,201,203,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,26552000.00,26413168.00,52965168.00,316958,318624,33833.33,33583.33,67416.67,403,406,0.00,0.00,0,0
1495649792,s1-eth3,820545.44,13326000.00,14146545.00,146586,9026,9181.82,9000.00,18181.82,99,101,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,802727.25,13326000.00,14128727.00,146586,8830,9000.00,9000.00,18000.00,99,99,0.00,0.00,0,0
1495649792,s1-eth1,26516908.00,1606181.75,28123090.00,17668,291686,17909.09,18000.00,35909.09,198,197,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,28140180.00,28258180.00,56398360.00,310840,309542,36090.91,36000.00,72090.91,396,397,0.00,0.00,0,0
1495649792,s1-eth3,747090.88,12650545.00,13397636.00,139156,8218,8454.55,8545.45,17000.00,94,93,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,765090.88,12650545.00,13415636.00,139156,8416,8545.45,8545.45,17090.91,94,94,0.00,0.00,0,0
1495649792,s1-eth1,25301090.00,1512181.75,26813272.00,16634,278312,17090.91,17000.00,34090.91,187,188,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,26813272.00,26813272.00,53626544.00,294946,294946,34090.91,34090.91,68181.82,375,375,0.00,0.00,0,0
1495649792,s1-eth3,805454.50,13326000.00,14131454.00,146586,8860,8909.09,9000.00,17909.09,99,98,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,797454.50,13190909.00,13988363.00,145100,8772,8909.09,8909.09,17818.18,98,98,0.00,0.00,0,0
1495649792,s1-eth1,26516908.00,1628545.38,28145454.00,17914,291686,17909.09,18090.91,36000.00,199,197,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,28119818.00,28145454.00,56265272.00,309600,309318,35727.27,36000.00,71727.27,396,393,0.00,0.00,0,0
1495649792,s1-eth3,807272.69,13326000.00,14133272.00,146586,8880,9090.91,9000.00,18090.91,99,100,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,804545.44,13461090.00,14265636.00,148072,8850,9000.00,9090.91,18090.91,100,99,0.00,0.00,0,0
1495649792,s1-eth1,24678668.00,1469000.00,26147668.00,17628,296144,16666.67,16500.00,33166.67,198,200,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,26156168.00,26023834.00,52180000.00,312286,313874,33250.00,33083.33,66333.34,397,399,0.00,0.00,0,0
1495649792,s1-eth3,774666.69,12710834.00,13485500.00,152530,9296,8666.67,8583.33,17250.00,103,104,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,828727.25,14049454.00,14878181.00,154544,9116,9454.55,9454.55,18909.09,104,104,0.00,0.00,0,0
1495649792,s1-eth1,27915818.00,1666000.00,29581818.00,18326,307074,18818.18,18818.18,37636.36,207,207,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,29589636.00,29581818.00,59171452.00,325400,325486,37727.27,37636.36,75363.63,414,415,0.00,0.00,0,0
1495649792,s1-eth3,754166.69,12587000.00,13341167.00,151044,9050,8416.67,8500.00,16916.67,102,101,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,761000.00,12419167.00,13180167.00,149030,9132,8500.00,8416.67,16916.67,101,102,0.00,0.00,0,0
1495649792,s1-eth1,25006168.00,1513500.00,26519668.00,18162,300074,16916.67,16916.67,33833.33,203,203,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,26521334.00,26519668.00,53041000.00,318236,318256,33833.33,33833.33,67666.67,406,406,0.00,0.00,0,0
1495649792,s1-eth3,746166.69,12754834.00,13501000.00,153058,8954,8416.67,8583.33,17000.00,103,101,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,751666.69,12587000.00,13338667.00,151044,9020,8333.33,8500.00,16833.33,102,100,0.00,0.00,0,0
1495649792,s1-eth1,27645636.00,1673454.50,29319090.00,18408,304102,18636.36,18727.27,37363.64,206,205,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,29279636.00,29319090.00,58598724.00,322510,322076,36909.09,37363.64,74272.73,411,406,0.00,0.00,0,0
1495649792,s1-eth3,723692.31,12149693.00,12873385.00,157946,9408,8307.69,8230.77,16538.46,107,108,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,802666.69,13206167.00,14008834.00,158474,9632,9000.00,8916.67,17916.67,107,108,0.00,0.00,0,0
1495649792,s1-eth1,24225694.00,1452307.75,25678002.00,18880,314934,16384.62,16461.54,32846.16,214,213,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,25690308.00,25792308.00,51482616.00,335300,333974,33000.00,32923.08,65923.08,428,429,0.00,0.00,0,0
1495649792,s1-eth3,817818.19,13461090.00,14278909.00,148072,8996,9090.91,9090.91,18181.82,100,100,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,819818.19,13731272.00,14551090.00,151044,9018,9181.82,9272.73,18454.54,102,101,0.00,0.00,0,0
1495649792,s1-eth1,27462544.00,1636909.00,29099454.00,18006,302088,18545.45,18272.73,36818.18,201,204,0.00,0.00,0,0
1495649792,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,total,29100180.00,28829272.00,57929452.00,317122,320102,36818.18,36636.36,73454.54,403,405,0.00,0.00,0,0
1495649792,s1-eth3,802545.44,13461090.00,14263636.00,148072,8828,9090.91,9090.91,18181.82,100,100,0.00,0.00,0,0
1495649792,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649792,s1-eth2,736000.00,12135667.00,12871667.00,145628,8832,8333.33,8166.67,16500.00,98,100,0.00,0.00,0,0
