1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14113200.00,16620600.00,30733800.00,166206,141132,18200.00,19700.00,37900.00,197,182,0.00,0.00,0,0
1495649733,s1-eth3,261818.17,6754545.00,7016363.50,74300,2880,3090.91,4545.45,7636.36,50,34,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,493000.00,4458000.00,4951000.00,44580,4930,5500.00,3000.00,8500.00,30,55,0.00,0.00,0,0
1495649733,s1-eth1,13374000.00,790400.00,14164400.00,7904,133740,9000.00,9000.00,18000.00,90,90,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14155000.00,12678400.00,26833400.00,126784,141550,17900.00,17000.00,34900.00,170,179,0.00,0.00,0,0
1495649733,s1-eth3,481200.00,7080000.00,7561200.00,70800,4812,5600.00,4800.00,10400.00,48,56,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,225800.00,5349600.00,5575400.00,53496,2258,2700.00,3600.00,6300.00,36,27,0.00,0.00,0,0
1495649733,s1-eth1,12132400.00,697600.00,12830000.00,6976,121324,8200.00,8200.00,16400.00,82,82,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,12839400.00,13127200.00,25966600.00,131272,128394,16500.00,16600.00,33100.00,166,165,0.00,0.00,0,0
1495649733,s1-eth3,416400.00,6241200.00,6657600.00,62412,4164,4800.00,4200.00,9000.00,42,48,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,354909.09,7430000.00,7784909.00,81730,3904,4000.00,5000.00,9000.00,55,44,0.00,0.00,0,0
1495649733,s1-eth1,12293272.00,724909.06,13018181.00,7974,135226,8272.73,8272.73,16545.45,91,91,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13026727.00,13828727.00,26855454.00,152116,143294,16636.36,17090.91,33727.27,188,183,0.00,0.00,0,0
1495649733,s1-eth3,356363.62,5760909.00,6117272.50,63370,3920,4000.00,3909.09,7909.09,43,44,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,396727.25,6689818.00,7086545.00,73588,4364,4545.45,4545.45,9090.91,50,50,0.00,0.00,0,0
1495649733,s1-eth1,12920727.00,766545.44,13687272.00,8432,142128,8727.27,8727.27,17454.54,96,96,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13673818.00,13217272.00,26891090.00,145390,150412,17272.73,17181.82,34454.54,189,190,0.00,0.00,0,0
1495649733,s1-eth3,320181.81,3377272.50,3697454.50,37150,3522,3545.45,2272.73,5818.18,25,39,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,482600.00,7132800.00,7615400.00,71328,4826,5500.00,4800.00,10300.00,48,55,0.00,0.00,0,0
1495649733,s1-eth1,13968400.00,828600.00,14797000.00,8286,139684,9400.00,9300.00,18700.00,93,94,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14803200.00,11676400.00,26479600.00,116764,148032,18800.00,16600.00,35400.00,166,188,0.00,0.00,0,0
1495649733,s1-eth3,273200.00,7823000.00,8096200.00,78230,2732,3200.00,5300.00,8500.00,53,32,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,444800.00,7080000.00,7524800.00,70800,4448,5000.00,4800.00,9800.00,48,50,0.00,0.00,0,0
1495649733,s1-eth1,12209800.00,728200.00,12938000.00,7282,122098,8300.00,8300.00,16600.00,83,83,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,12927800.00,15631200.00,28559000.00,156312,129278,16500.00,18400.00,34900.00,184,165,0.00,0.00,0,0
1495649733,s1-eth3,384000.00,5268545.50,5652545.50,57954,4224,4363.64,3545.45,7909.09,39,48,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,388363.62,6754545.00,7142909.00,74300,4272,4363.64,4545.45,8909.09,50,48,0.00,0.00,0,0
1495649733,s1-eth1,12698545.00,763818.19,13462363.00,8402,139684,8545.45,8636.36,17181.82,95,94,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13470909.00,12786909.00,26257818.00,140656,148180,17272.73,16727.27,34000.00,184,190,0.00,0.00,0,0
1495649733,s1-eth3,357400.00,6389800.00,6747200.00,63898,3574,4100.00,4300.00,8400.00,43,41,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,422800.00,7377200.00,7800000.00,73772,4228,4800.00,5000.00,9800.00,50,48,0.00,0.00,0,0
1495649733,s1-eth1,13119800.00,780200.00,13900000.00,7802,131198,8900.00,8900.00,17800.00,89,89,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13900000.00,14547200.00,28447200.00,145472,139000,17800.00,18200.00,36000.00,182,178,0.00,0.00,0,0
1495649733,s1-eth3,374600.00,7281400.00,7656000.00,72814,3746,4300.00,4900.00,9200.00,49,43,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,412400.00,5498200.00,5910600.00,54982,4124,4600.00,3700.00,8300.00,37,46,0.00,0.00,0,0
1495649733,s1-eth1,13225400.00,777600.00,14003000.00,7776,132254,8900.00,8800.00,17700.00,88,89,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14012400.00,13557200.00,27569600.00,135572,140124,17800.00,17400.00,35200.00,174,178,0.00,0.00,0,0
1495649733,s1-eth3,423600.00,7430000.00,7853600.00,74300,4236,4800.00,5000.00,9800.00,50,48,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,325600.00,3863600.00,4189200.00,38636,3256,3600.00,2600.00,6200.00,26,36,0.00,0.00,0,0
1495649733,s1-eth1,12726800.00,768000.00,13494800.00,7680,127268,8600.00,8600.00,17200.00,86,86,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13476000.00,12061600.00,25537600.00,120616,134760,17000.00,16200.00,33200.00,162,170,0.00,0.00,0,0
1495649733,s1-eth3,443200.00,7727200.00,8170400.00,77272,4432,5000.00,5200.00,10200.00,52,50,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,298200.00,6337000.00,6635200.00,63370,2982,3500.00,4300.00,7800.00,43,35,0.00,0.00,0,0
1495649733,s1-eth1,12482400.00,732400.00,13214800.00,7324,124824,8400.00,8400.00,16800.00,84,84,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13223800.00,14796600.00,28020400.00,147966,132238,16900.00,17900.00,34800.00,179,169,0.00,0.00,0,0
1495649733,s1-eth3,434400.00,6371400.00,6805800.00,63714,4344,5000.00,4300.00,9300.00,43,50,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,377800.00,7727200.00,8105000.00,77272,3778,4300.00,5200.00,9500.00,52,43,0.00,0.00,0,0
1495649733,s1-eth1,13522600.00,802800.00,14325400.00,8028,135226,9100.00,9200.00,18300.00,92,91,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14334800.00,14901400.00,29236200.00,149014,143348,18400.00,18700.00,37100.00,187,184,0.00,0.00,0,0
1495649733,s1-eth3,360363.62,3782545.25,4142909.00,41608,3964,4000.00,2545.45,6545.45,28,44,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,360727.25,6976727.00,7337454.50,76744,3968,4181.82,4727.27,8909.09,52,46,0.00,0.00,0,0
1495649733,s1-eth1,12245272.00,727090.88,12972363.00,7998,134698,8272.73,8272.73,16545.45,91,91,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14263000.00,12635000.00,26898000.00,126350,142630,18100.00,17100.00,35200.00,171,181,0.00,0.00,0,0
1495649733,s1-eth3,337200.00,7132800.00,7470000.00,71328,3372,3800.00,4800.00,8600.00,48,38,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,456000.00,8173000.00,8629000.00,81730,4560,5200.00,5500.00,10700.00,55,52,0.00,0.00,0,0
1495649733,s1-eth1,13355600.00,796000.00,14151600.00,7960,133556,9000.00,9000.00,18000.00,90,90,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14148800.00,16101800.00,30250600.00,161018,141488,18000.00,19300.00,37300.00,193,180,0.00,0.00,0,0
1495649733,s1-eth3,318600.00,5594000.00,5912600.00,55940,3186,3700.00,3800.00,7500.00,38,37,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,454000.00,5795400.00,6249400.00,57954,4540,5200.00,3900.00,9100.00,39,52,0.00,0.00,0,0
1495649733,s1-eth1,13172600.00,772600.00,13945200.00,7726,131726,8900.00,8900.00,17800.00,89,89,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13945200.00,12162000.00,26107200.00,121620,139452,17800.00,16600.00,34400.00,166,178,0.00,0.00,0,0
1495649733,s1-eth3,355200.00,9213200.00,9568400.00,92132,3552,4200.00,6200.00,10400.00,62,42,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,368400.00,5349600.00,5718000.00,53496,3684,4200.00,3600.00,7800.00,36,42,0.00,0.00,0,0
1495649733,s1-eth1,12631000.00,722800.00,13353800.00,7228,126310,8500.00,8400.00,16900.00,84,85,0.00,0.00,0,0
1495649733,eth0,12181.82,0.00,12181.82,0,134,90.91,0.00,90.91,0,1,0.00,0.00,0,0
1495649733,total,12152727.00,13896000.00,26048726.00,152856,133680,15454.54,16545.45,32000.00,182,170,0.00,0.00,0,0
1495649733,s1-eth3,388727.25,6706545.00,7095272.50,73772,4276,4363.64,4545.45,8909.09,50,48,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,380909.09,6388363.50,6769272.50,70272,4190,4272.73,4363.64,8636.36,48,47,0.00,0.00,0,0
1495649733,s1-eth1,12650545.00,770363.62,13420909.00,8474,139156,8545.45,8636.36,17181.82,95,94,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14762200.00,15251800.00,30014000.00,152518,147622,18900.00,19300.00,38200.00,193,189,0.00,0.00,0,0
1495649733,s1-eth3,534800.00,4755200.00,5290000.00,47552,5348,6200.00,3200.00,9400.00,32,62,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,228800.00,5052400.00,5281200.00,50524,2288,2800.00,3400.00,6200.00,34,28,0.00,0.00,0,0
1495649733,s1-eth1,13374000.00,763600.00,14137600.00,7636,133740,9000.00,9000.00,18000.00,90,90,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14137600.00,10571200.00,24708800.00,105712,141376,18000.00,15600.00,33600.00,156,180,0.00,0.00,0,0
1495649733,s1-eth3,373800.00,7430000.00,7803800.00,74300,3738,4100.00,5000.00,9100.00,50,41,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,451600.00,8566000.00,9017600.00,85660,4516,5000.00,5800.00,10800.00,58,50,0.00,0.00,0,0
1495649733,s1-eth1,13364200.00,823400.00,14187600.00,8234,133642,9100.00,9100.00,18200.00,91,91,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14189600.00,16819400.00,31009000.00,168194,141896,18200.00,19900.00,38100.00,199,182,0.00,0.00,0,0
1495649733,s1-eth3,322000.00,3863600.00,4185600.00,38636,3220,3600.00,2600.00,6200.00,26,36,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,364545.44,6754545.00,7119090.50,74300,4010,4090.91,4545.45,8636.36,50,45,0.00,0.00,0,0
1495649733,s1-eth1,11077454.00,659090.88,11736545.00,7250,121852,7454.55,7363.64,14818.18,81,82,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,11734727.00,10926000.00,22660726.00,120186,129082,14818.18,14272.73,29090.91,157,163,0.00,0.00,0,0
1495649733,s1-eth3,341454.53,8684909.00,9026363.00,95534,3756,4000.00,5909.09,9909.09,65,44,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,459272.72,5490727.00,5950000.00,60398,5052,5272.73,3727.27,9000.00,41,58,0.00,0.00,0,0
1495649733,s1-eth1,13461090.00,792181.81,14253272.00,8714,148072,9090.91,9181.82,18272.73,101,100,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14261818.00,14967818.00,29229636.00,164646,156880,18363.64,18818.18,37181.82,207,202,0.00,0.00,0,0
1495649733,s1-eth3,325000.00,8173000.00,8498000.00,81730,3250,3700.00,5500.00,9200.00,55,37,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,447400.00,6092600.00,6540000.00,60926,4474,5100.00,4100.00,9200.00,41,51,0.00,0.00,0,0
1495649733,s1-eth1,13076800.00,770400.00,13847200.00,7704,130768,8800.00,8800.00,17600.00,88,88,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13849200.00,15036000.00,28885200.00,150360,138492,17600.00,18400.00,36000.00,184,176,0.00,0.00,0,0
1495649733,s1-eth3,560600.00,8618800.00,9179400.00,86188,5606,6500.00,5800.00,12300.00,58,65,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,218800.00,5498200.00,5717000.00,54982,2188,2400.00,3700.00,6100.00,37,24,0.00,0.00,0,0
1495649733,s1-eth1,13364200.00,800200.00,14164400.00,8002,133642,9100.00,9100.00,18200.00,91,91,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14143600.00,14917200.00,29060800.00,149172,141436,18000.00,18600.00,36600.00,186,180,0.00,0.00,0,0
1495649733,s1-eth3,419000.00,3566400.00,3985400.00,35664,4190,4700.00,2400.00,7100.00,24,47,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,337200.00,8024400.00,8361600.00,80244,3372,4000.00,5400.00,9400.00,54,40,0.00,0.00,0,0
1495649733,s1-eth1,12631000.00,737400.00,13368400.00,7374,126310,8500.00,8500.00,17000.00,85,85,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13387200.00,12328200.00,25715400.00,123282,133872,17200.00,16300.00,33500.00,163,172,0.00,0.00,0,0
1495649733,s1-eth3,254400.00,3715000.00,3969400.00,37150,2544,3000.00,2500.00,5500.00,25,30,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,477200.00,7324400.00,7801600.00,73244,4772,5400.00,5000.00,10400.00,50,54,0.00,0.00,0,0
1495649733,s1-eth1,12779600.00,741000.00,13520600.00,7410,127796,8600.00,8500.00,17100.00,85,86,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,12282909.00,10709454.00,22992362.00,117804,135112,15454.54,14545.45,30000.00,160,170,0.00,0.00,0,0
1495649733,s1-eth3,285500.00,6067833.50,6353333.50,72814,3426,3250.00,4083.33,7333.33,49,39,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,398666.69,4705667.00,5104333.50,56468,4784,4500.00,3166.67,7666.67,38,54,0.00,0.00,0,0
1495649733,s1-eth1,11516500.00,692000.00,12208500.00,8304,138198,7750.00,7833.33,15583.33,94,93,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,12200667.00,11465500.00,23666168.00,137586,146408,15500.00,15083.33,30583.33,181,186,0.00,0.00,0,0
1495649733,s1-eth3,427818.16,6484363.50,6912181.50,71328,4706,4818.18,4363.64,9181.82,48,53,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,398909.09,7652181.50,8051090.50,84174,4388,4545.45,5181.82,9727.27,57,50,0.00,0.00,0,0
1495649733,s1-eth1,13683272.00,809636.31,14492909.00,8906,150516,9272.73,9181.82,18454.54,101,102,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14510000.00,14946181.00,29456180.00,164408,159610,18636.36,18727.27,37363.64,206,205,0.00,0.00,0,0
1495649733,s1-eth3,379090.91,6754545.00,7133636.00,74300,4170,4272.73,4545.45,8818.18,50,47,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,423400.00,5201000.00,5624400.00,52010,4234,4700.00,3500.00,8200.00,35,47,0.00,0.00,0,0
1495649733,s1-eth1,12833636.00,777454.50,13611090.00,8552,141170,8636.36,8727.27,17363.64,96,95,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14957400.00,13486200.00,28443600.00,134862,149574,18900.00,18100.00,37000.00,181,189,0.00,0.00,0,0
1495649733,s1-eth3,379000.00,7358800.00,7737800.00,73588,3790,4300.00,5000.00,9300.00,50,43,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,379200.00,7281400.00,7660600.00,72814,3792,4200.00,4900.00,9100.00,49,42,0.00,0.00,0,0
1495649733,s1-eth1,12281000.00,734000.00,13015000.00,7340,122810,8300.00,8200.00,16500.00,82,83,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13039200.00,15374200.00,28413400.00,153742,130392,16800.00,18100.00,34900.00,181,168,0.00,0.00,0,0
1495649733,s1-eth3,430400.00,7281400.00,7711800.00,72814,4304,5000.00,4900.00,9900.00,49,50,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,318200.00,5052400.00,5370600.00,50524,3182,3700.00,3400.00,7100.00,34,37,0.00,0.00,0,0
1495649733,s1-eth1,12928200.00,758000.00,13686200.00,7580,129282,8700.00,8800.00,17500.00,88,87,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13676800.00,13091800.00,26768600.00,130918,136768,17400.00,17100.00,34500.00,171,174,0.00,0.00,0,0
1495649733,s1-eth3,435000.00,4012200.00,4447200.00,40122,4350,4900.00,2700.00,7600.00,27,49,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,320800.00,8173000.00,8493800.00,81730,3208,3800.00,5500.00,9300.00,55,38,0.00,0.00,0,0
1495649733,s1-eth1,13005600.00,762400.00,13768000.00,7624,130056,8800.00,8800.00,17600.00,88,88,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13761400.00,12947600.00,26709000.00,129476,137614,17500.00,17000.00,34500.00,170,175,0.00,0.00,0,0
1495649733,s1-eth3,355800.00,7228600.00,7584400.00,72286,3558,3900.00,4900.00,8800.00,49,39,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,437000.00,7132800.00,7569800.00,71328,4370,4900.00,4800.00,9700.00,48,49,0.00,0.00,0,0
1495649733,s1-eth1,13374000.00,800200.00,14174200.00,8002,133740,9000.00,8900.00,17900.00,89,90,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14166800.00,15161600.00,29328400.00,151616,141668,17800.00,18600.00,36400.00,186,178,0.00,0.00,0,0
1495649733,s1-eth3,281200.00,7578600.00,7859800.00,75786,2812,3400.00,5100.00,8500.00,51,34,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,486600.00,7263000.00,7749600.00,72630,4866,5500.00,4900.00,10400.00,49,55,0.00,0.00,0,0
1495649733,s1-eth1,12779600.00,753800.00,13533400.00,7538,127796,8600.00,8700.00,17300.00,87,86,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13547400.00,15595400.00,29142800.00,155954,135474,17500.00,18700.00,36200.00,187,175,0.00,0.00,0,0
1495649733,s1-eth3,400200.00,8173000.00,8573200.00,81730,4002,4700.00,5500.00,10200.00,55,47,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,333200.00,3417800.00,3751000.00,34178,3332,3600.00,2300.00,5900.00,23,36,0.00,0.00,0,0
1495649733,s1-eth1,12281000.00,732600.00,13013600.00,7326,122810,8300.00,8300.00,16600.00,83,83,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,11831272.00,11203091.00,23034362.00,123234,130144,15090.91,14636.36,29727.27,161,166,0.00,0.00,0,0
1495649733,s1-eth3,450000.00,6928727.00,7378727.00,76216,4950,5181.82,4727.27,9909.09,52,57,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,302600.00,4755200.00,5057800.00,47552,3026,3500.00,3200.00,6700.00,32,35,0.00,0.00,0,0
1495649733,s1-eth1,13819800.00,807800.00,14627600.00,8078,138198,9300.00,9300.00,18600.00,93,93,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14617400.00,13184600.00,27802000.00,131846,146174,18500.00,17700.00,36200.00,177,185,0.00,0.00,0,0
1495649733,s1-eth3,457600.00,5498200.00,5955800.00,54982,4576,5200.00,3700.00,8900.00,37,52,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,305400.00,8566000.00,8871400.00,85660,3054,3700.00,5800.00,9500.00,58,37,0.00,0.00,0,0
1495649733,s1-eth1,13058400.00,752800.00,13811200.00,7528,130584,8800.00,8800.00,17600.00,88,88,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,13821400.00,14817000.00,28638400.00,148170,138214,17700.00,18300.00,36000.00,183,177,0.00,0.00,0,0
1495649733,s1-eth3,411600.00,5148200.00,5559800.00,51482,4116,4600.00,3500.00,8100.00,35,46,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,377600.00,7727200.00,8104800.00,77272,3776,4400.00,5200.00,9600.00,52,44,0.00,0.00,0,0
1495649733,s1-eth1,13417000.00,796600.00,14213600.00,7966,134170,9100.00,9100.00,18200.00,91,91,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,14206200.00,13672000.00,27878200.00,136720,142062,18100.00,17800.00,35900.00,178,181,0.00,0.00,0,0
1495649733,s1-eth3,248800.00,4755200.00,5004000.00,47552,2488,2800.00,3200.00,6000.00,32,28,0.00,0.00,0,0
1495649733,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,s1-eth2,463272.72,6706545.00,7169818.00,73772,5096,5272.73,4545.45,9818.18,50,58,0.00,0.00,0,0
1495649733,s1-eth1,11704909.00,692000.00,12396909.00,7612,128754,7909.09,7818.18,15727.27,86,87,0.00,0.00,0,0
1495649733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649733,total,12394363.00,11721454.00,24115818.00,128936,136338,15727.27,15272.73,31000.00,168,173,0.00,0.00,0,0
